2437740238,aujeIrj_MOo@MMOF]V]d@c@pAg@hAX~FHz@Nf@BbALz@RnBARk@jBQ|@u@tAO|@GTi@PWr@Mz@Sz@U^Yp@a@\Up@QdDa@zBUz@q@`BaApCa@bA_@nAYr@W~@iAvCSr@eA|CWn@_@h@_@b@c@Pc@Fe@Nc@Je@Z_@d@Wr@Qz@U`COz@mAfJ_@~Bs@vCo@bBSr@iArGa@nBUt@u@~A{ArB_@`@{@xAeAhCQ|@s@fEI`AC|@?bAV~Bv@lFPf@^j@Xp@@z@Ul@E~@DbAPdC\|BFbA\|BCx@Wt@Mx@K`CDhAI`@_@^iBlAc@QSCiAf@_@e@e@[_AUe@?_@Pg@Je@\iAh@Or@B\Yh@D~@M^e@\a@R]f@?z@D`ATtBE^OZw@ZiDTUAQ[YBCDC^e@T_AXkBx@c@L]`@e@Ze@P]ZUp@QQQp@Ot@i@rAaAbDc@jBmAlCyA~Do@vAk@nBeAtCOf@u@`BeCtGoAvCo@hB[j@L|BFdBDlFK`AWn@u@`A_@t@WdAi@fBOx@E|@Pt@nA|CTx@Ln@XzDHv@N|@b@tBbAnHj@jBMt@_@`@y@tAuCjD]b@gA|@[`@yAbCaAbA_AdA[d@Wj@}@|@y@jA}AfBqApAaAnAa@b@]t@YX_Av@a@d@_@VWXuF`HuBzB}@fAa@\]d@]j@oBpCeDnDe@\gBvB_@f@aAbAa@f@yA~A[f@aBhBsBzCcA|@GJmAtAu@rAcAnA]d@c@z@a@f@c@Vk@j@k@v@e@XiA`B]l@]b@m@|A{@rAg@fBi@lAo@fAmBvFsArEq@dB@LO~@{AzEg@jBuDdLWhAINe@nAg@pBWn@sChJQx@Uv@Yr@s@rCaDtI[j@yAfE_BfEk@lBs@~AiB`GaAlBKbAWv@iAjCw@rCm@~ASr@Yj@}AlEiArC}AdFoApCUhAgA`Ce@|@a@h@EPNl@LPTPPBpA[|@M\Gn@St@Gd@MJAz@?d@Dv@Nf@@z@HbA\BBCv@BlAW`COt@e@xDVZv@xAA~@g@vCt@n@`@n@^^Zh@`@ENNF~@T|ANvBLzBH|@RvEM^g@BIGM_B,Run,2019-06-09,3.246,Night Run
2447686272,ktmeIz}zL\dEBNDHH@XVt@f@b@BXGb@FFL?|@YtAEr@rAl@FNE~@ANu@fBUr@k@vFo@lBSv@Qv@m@pDg@pBUr@c@tBM~@Qt@Wx@uA`Hm@dBSv@Mx@k@~BUxBC@C??@IFWAUIyAiB_@f@sAtEQt@I`A_@ZKA}@kAe@Ia@_@_@g@c@a@M?MFSt@Iz@U|@]`Cg@nE@f@[l@Qz@{AfLmAlF}@vC[`BMx@Bz@Cd@g@f@_@j@oAlCa@h@w@pAuAxCgApCoAlCm@dB{@rCmAfCy@tAu@~AOj@_A~B[n@]rA_AxCYn@Uv@c@~@gCpGwA~C]f@[r@}@vAq@dBeAnAi@|@Ur@EbAc@rBO|@BNRR@X]j@eA|D[bBQbCM`Aa@nGAdAB|FJpBRlIVvCDlBV|CNjA?`A^zGJlDF`EKbEKtHa@fKU|CObN@jBA|@MpBQpAUp@Kx@G~@C`A[tDYfBIzB_@nBM`Ac@|Bk@|DMp@At@_@~@s@`DMz@Wr@Qx@K~@CdACN]hAMLYz@{A~IkAbGGz@Sx@[zBuA|G_@pBS~Ae@nBM|@Ut@_@lBi@`DwBlIA|@Yl@[j@w@bBwAjEo@|A_BfFgA|CeA|CSv@oA|E}BnM_@rC_@^k@lDEn@O|@{@nMG|@AbAI~@M~@KdAGdASzBYzGJVUbBE|@?z@K~B?`CMlG@jCBz@B`CPnGDt@H|@Nv@GpB@|@TxDFpBH|@AxAP~@Ov@]r@ATgAhD]jByBdGi@nBQd@o@fCk@jBaBrE[n@Wt@Yp@o@pBi@hBWt@y@vAWv@Sz@g@z@iAlCSt@_@pB]b@_BhE]zAYl@m@xBWn@Ut@[r@i@fB[r@wAdEq@zAQh@I|@s@|AaBbESx@Oz@_@h@Sb@_@^Sd@^b@^XJ@P@x@OfCW|@Sd@Qf@Ed@?lBVd@?lBd@Np@I|@m@bEg@lCA\@DZZRVFZ\n@G`Ai@jCj@b@d@Rz@f@Rv@d@NHHD`Ah@tFL|BPdGEVe@BSEMwA,Run,2019-06-13,3.411,Evening Run
2468939056,eqveIdniMw@zDWt@[rAi@zA[pBcAzCK\Wr@Up@Wn@Ut@Qv@_A~CMbAID[mBDGCYBw@]i@QQ]e@G{EJ}BIu@A{CCcAQy@I{@O{@C{@c@[a@Sm@Bg@JGFEt@a@jATr@Xp@E`ASx@Yn@Ut@w@dB_@`@e@?GC@WVq@?_AUw@w@wAWs@Uw@O_FPgAFb@PcCLcAB}@CaCB_AEcADcAh@aFJo@z@gDn@iBx@{AfAs@XYl@{C\MSGe@T_@xAc@Oy@yAUr@C@Q@e@GSwB^JZa@Pq@LcA?u@Tc@Rq@Zi@Bc@Xe@`@]fAuAu@Gc@OaCsAIv@UFCCj@B}@kAAS\gAHQHy@B{@F{@JsBDc@Z_B\aD\eCb@qFL}BB_AXwB`@aCJcAL}@Ty@Ny@Vu@Ry@N{@f@oBLaAp@iBd@qBNw@XcCf@sBH{@d@{Bf@oBN}@T{@Zs@Lg@pAsCf@gBVu@`AwAn@mAz@wAdBoAf@s@v@{@BHCZBVJJ\Bb@KJQPw@lAkAl@a@JCb@Pv@n@`@PlA\`BRFPDdAHrDH`CR|AN~B@hCH|@D`A?bAEbAg@xD_AhDm@lBMv@WzDEXMf@aApAc@rAu@hAgAz@_@^Sl@u@`FMD_AbGWj@KdB]pBSzAsAnHUv@Gj@St@Ej@Mx@s@|A]d@[j@_@b@]d@}@jAw@tA{@bAYf@}AfBsApBo@zA]j@_@`@y@lAk@pBo@t@_@ZUHQBD_A^eAHWP_@N_@Ps@ZmB?UD{@?aAIu@?g@V@Dd@?rAc@tBe@fBa@pB_AtCa@f@aAz@]`@e@bAQr@i@dBa@rBKv@G|@QtBGbCMhCEtBRtA]\UrEYEs@Bc@SMOQa@UAi@n@]f@INSXIRyApBKTY~@Qz@[~@a@z@I`@[p@g@r@m@pAs@nAi@bBcB|CIDBPBa@_@QQQgCyFSw@WcBC]Me@AOIa@A[G_@Ym@Uq@aAaEQGIGe@y@Sa@K_@[_CmBuDOc@|AuGaA|HX|@r@vATz@Fp@RnATn@\t@\b@`@BX`ARhANZ\|AR~ARv@Bj@Nx@Zr@j@bBr@~Ax@vAl@d@LKZeAv@_BlC{Gz@eDf@}AnCqEx@gB`@e@^YTGt@x@\Fd@LX\Hz@XpAXt@z@~AHVJv@E`AP~@j@g@HO~A}DH[?}@a@mA{@]D@a@o@r@}Az@El@Kb@Az@^b@NfBZpAb@f@DpBKHHBVHB\e@hAcAnA_B,Run,2019-06-21,2.828,Testing Trailroc 285’s
2476140651,idseIrjtMZaDF_BJa@FQ^?jA]dBSfA?hABd@Ed@IB@DTH|@P\\d@Rf@^PB|@?jCN~DMvB@hFC~@G~FB|BInCE`EBrKKx@KTGZc@OGEeAoAk@aA}@qBgAuB[g@So@y@eBg@u@gB}DM_@[_@s@}AgC{E]i@Q]u@oB_@c@AMjAyBl@uAbBeD\k@B?h@N,Run,2019-06-24,2.283,Short run with Helen
2476140860,ucseIfmtM?Ck@YOM]K_@XSXo@pAIX}@rBENXn@n@~@l@hAb@bAv@xAZ|@\j@n@pATVp@}Ad@aBR}B@qADWDaAVyBFu@EKu@YMCSI]YmAi@_Cs@C@U\g@fA[v@eApBAJtBzDVp@lA`C|ArC\^h@sAVu@P{@NgAFwB\wCL_B?[YOQEm@WYSWIa@_@SKw@fBOrABHJHLBDU?Op@RZDHq@?SIGK]WO_@_@CK@e@KIiA]c@BgBpDITg@~@ANJXtCbFXv@LNb@dAdAhBHZ^Hx@uBHg@L{@PmBBiARqALcBLw@[[a@WeAe@QMKCSMUI,Run,2019-06-24,1.898,School Sponsored Run (with Emily)
2480297702,wsjeI|i_MIOGEeAn@}@r@u@pBAf@JfD?~@d@`BH`ATz@Lv@Db@Kb@KJQ\Uj@Uv@u@dBSnACDS@GHYr@Ox@a@|A{@tBSz@IxAc@xCQx@Sp@uApDu@vAk@zA{@jC[v@_A~C_@`@iAlC]h@_@\c@Je@@eAr@_@Z_@j@Yr@Oz@I~@Mz@Ox@]vBe@`E]pBs@nDo@jBi@hBw@jEYdAo@vBi@rAm@bAcAnA[Z[f@[n@Uh@k@lBe@vBI~@Q`AI~@C`A@bAH`AP|@d@vDFZXr@z@hAFj@AN[h@Q|@@z@p@|FNrBB~@N|@Rt@^b@Vn@N|@@bBKZILKFe@Hc@TwAjAe@Pg@\c@Se@@{@b@s@s@c@Ug@Gg@Ac@Ng@J_Ah@c@NGHMt@Dr@UTGb@?r@]l@e@Da@REJE`AD|@H|@Bz@Up@g@NUDa@XeAFa@Hg@@QAGO[S[h@}@l@gBx@]\WPe@Nk@f@o@^ERCVGHIEIOC@Wr@Qx@s@dBSt@Yr@Qx@cA`DqBnFi@nA}@nCmApCqBlGi@zAu@bBk@jAm@nBg@dAD|DHx@L|DCz@Qb@OX[b@kAnBUr@e@tBKx@@bARr@vA|DHZNpAH|@F`Cz@lDBVADa@`@c@Xe@PsBN]Eq@PIDm@b@YXi@h@y@rAq@~AWh@}BhF}@nA_@`@o@h@y@^sBl@K@i@Cw@Fq@@i@Ni@bAe@dCQdDCfC@^E~@U|@g@x@q@vAWXm@z@u@~AQXk@h@IRk@~@QJaAEw@FKBMH[ZSd@E`AJx@f@z@^z@n@n@Bn@Up@Q\{@xAc@d@[f@s@dA]`@a@ZmAvAoAhB}@xAa@f@aA`AY`@y@t@_@`@]f@aAfA]l@_@b@mAnAaAz@_@d@sA|BYp@OTeAt@YDMVi@\}@jAW^Wn@u@rAUx@eA~AKVSz@oBxD{ArEg@rBKv@Qt@[xBa@|Ba@rDO|@KzB[vDOfEAdADbAG~DG|BDdC?dCCbABbAAdAEbA?rCGxAB|A[hFTr@@^FLGt@@tAFtAFfMq@t@KD_BlAi@Zq@TsD~AaBbA_AhAw@xAe@|AWzALv@Zh@`@R@n@E~B[~Gc@Ze@ISF[p@oBtD]h@a@Zu@tAGC]g@a@U{@sAm@oA[g@C?Qr@Mv@I~@Or@aBzKM|@En@^\Tx@Xl@AbAg@bCdAt@^d@Rt@^\b@GLt@R|BL|@XpFPhFGHe@@OIM}A,Run,2019-06-25,3.088,Evening Run
2496180931,isseI|jvMAx@a@HOJSl@BfBFf@EHAHBlAAfABXLb@CA^g@x@Kd@Ov@?Rf@d@B\i@h@gBVq@^g@TUb@U`@O\A^^NAnBv@NBf@?RBRr@VxBPx@b@rCH|@Jx@F~@LbIHdA?nAIr@C`AM~@O|ADzAIv@@bASxAD`AJz@^ZX`@~@~@Hd@BfBIRARWjA@dAC`CE~@F~@Lt@Hx@A`@a@~@^[\EH?VG^QLH?nKGdFA|CDtAUfKB~BVNHdAEtA@ZEv@Kf@IDEHKdCAtFIfHCdGBdBT~DFRFWFcBHBb@WVEfA[h@EhACf@Kf@Qd@Db@Z`@`@d@@^Tv@vANn@DrAPnCTj@GDAXDx@ZvCVIXi@b@[hBi@f@GfBc@d@Ub@MTu@f@mGBY@_Cr@wJ`@uHFaA^}BSs@s@aACKqADOAAMMoGJ}AGCg@A_@?k@B}AAQTALFZGJ@TN|ARdDb@nBDbACxBGr@S|DKx@Sr@Wn@[j@a@`@a@Vg@LeAEI@Yr@En@KTArABhCGHGEU]Yu@c@_@i@IoAu@g@@_@PuFt@WNKMA~@Gz@CBMAIa@M}ASwGDuEA{BTkSAaAEg@BCJqADiCAiCE{@BiEFcAHeEFmOJcG?wEByFJ_N@oCAuDFuCAqB?_DI_CCyB@}DA_AUs@KuAMm@K]w@aB]i@_CcCe@YaB{BYk@Ci@IAe@OUMKMUq@UyAOc@OOqAS]e@CYKQa@MIHYR[@c@Qu@Sc@U[O{AeA]HALFJTH`@d@ZxBd@rFLpDFz@DbAE\IJYBc@GOkAOG,Run,2019-07-01,2.996,Evening Run
2508666632,cvseIjuvMFlBJl@BDLEZa@d@Md@Cb@M\HRl@BG\O\g@X}@Je@Zg@v@q@ZSpAe@`@`@P@X\z@ZbATjAc@@]`@oADAF@^x@BJ?PF\DHj@b@FJ?LJ^D@Vj@HZL~@@v@R\@\EPLhAKb@ALHZHRQ?@\EHIDKAA@?r@CN?z@OZOQDCEk@?WUq@QaAHqB@KAi@SsD?MJg@A]c@y@Ic@Eq@U{@KOUs@AQTn@NKACURGJKB]YMEW[I}@IqBDg@KB]Gm@Dc@?m@Pu@`@aAhAANBH^b@DNBj@IDAPBNEVQFSRQ@a@XUZEN?HBDb@DVPDHK`@]|@]c@ALD|@[j@YJMb@UVM~@Ev@]t@]tA_@p@e@M?Eg@FOh@IPCC?@Wr@a@VC?Wk@?GBG[?GFUt@GHYD@IEAq@CqAe@e@ECQG}E^i@LITD\In@Cd@Ip@UJ@b@UTu@Hi@@{@EOCs@?}ABU,Run,2019-07-06,2.024,Trail run with Oliver
2508787515,atseIvivMCBNPCbAUTi@\IJAFNhCBbDJp@DPLGFMb@[J?f@Eb@GJK|@z@b@[LUNy@^sFRw@v@wA^a@fAw@^a@d@[^k@FC@@X@^h@`@XZ\JT\b@`@V`@\`@Vz@rA\b@Xl@Vp@f@nBRnAN`@ALBvCC|BDfF?~EAH]d@WJi@He@LaBr@GtAYzBBbCGb@Dp@IbAMr@A\Dn@Tt@b@X^j@l@n@Hf@BtACJCMAw@Ei@H?@O?aCCy@?FJtA?x@G~@Ue@WSUYYi@c@[U{@Gy@F_AL{@?k@Cc@JaAG}@@QHiAN{@B_AJ]C}@OuFGcAAuC]cEKq@Ma@UwAQ}CEGKu@IiDA}BI}@[i@Ki@?cAUq@W_@yCwIi@eBo@gBiD_Lq@cBi@eBsAgCa@a@]aAXv@dBpCXn@Xr@j@dBh@jBl@~Ax@hCd@lAx@nCxAfEnAdEp@x@J|@Gj@GAMQi@MY_@Uo@Y{AUm@_AI]GYg@AIMe@KKIAe@\a@DSAkBm@yAaA_@SEAm@HODUJMx@C~@@NTp@Rx@PjEB`CRrIV`@bBCRIDIB{@CcAGU_@Oc@DECAGKkAKM,Run,2019-07-06,3.125,Afternoon Run
2521322918,ed_iHc|dMf@L@AJBLFb@^z@Pt@XfBMP~@^RNAXKL?f@HdAG?{@Hi@PzBCBBx@VDDJd@RH?^Gx@VRB\a@?}@By@Nw@`Aq@bAe@LFZB^e@IQ?Sj@eEa@KK@]NSDy@?]GO[e@GkA@c@HICI{@s@{@@e@Re@JiBf@cDHsBH{@Lq@Tk@l@oBBCb@BRq@D{CVg@RuBJw@\aBVmENi@H}@dAgBVUHCZe@jAsJp@cEPs@RmBBy@NqBp@_FNs@d@eDIs@]]a@Ye@Mq@{CKNIt@[b@}@dAa@lAKF_AFSNOR_Al@w@PyC\a@Po@b@_B|As@b@gBJYDmBh@a@Z]h@Qf@ErCFnB?v@Ft@Tn@ZTH@Rn@Jr@Zb@fAz@tBr@d@F\Ct@XTAj@l@`@n@FCFyBNmBWk@GCa@s@Yo@Um@Qq@I}@A{@gAoDIFIj@M@c@Fk@\kD\Y?]UI}@F}@Ly@JU^c@^]XMh@IlAG|AUB?ZdGHNC@DLFKEA@BGHcBxE\APNGz@Sr@Wj@[d@}@v@c@Rc@Y{@cBSs@Q_AQq@Cw@Lu@Po@K]Ii@GkAGc@Ay@Zc@nBIf@MRKl@CjAWPIx@k@^e@~@}@`@OlAIhB_@RAPBl@K\CBJQrBGvAMt@Wl@MJ_@VOr@GvB?x@GxA]jBWhBUn@g@rGGb@_@W]a@w@c@e@?e@Ka@SgAW_Am@e@U]]]e@m@yAMk@UkAIs@GsDG}@Jy@\m@`@c@`@Y`@SZKzCYb@QvBmBbAoAPCj@APFn@Fp@E~@UNGZe@Vo@BCdACDe@d@IL`@?\VZVL@NRl@^^b@VNDLH|@lCG~@OjABH`@Eh@O`@AJ`@R|D?RGTIz@H^b@TZFd@Db@P\b@\PvAj@z@Pl@Tv@RLJbCdAZH^XPb@zBJRANaBIgA?cAg@o@SBw@GCEE@MEaAKe@KIK]Ow@U]e@mA_@eAWa@QIpAUx@Gt@PfAwAu@a@Fe@Wa@MKAc@@Yj@Sr@u@hACv@DXAx@k@xADt@Gl@e@p@Uj@Qr@Mv@MBMIy@My@Ys@c@e@MWf@MbCOZE^?hACd@BdCUbA_ArC_@hBSHYlAKv@Sx@Uh@[fBEhAcAjGMz@Gz@[zBITIn@c@zB?Ld@RBBDP\Fd@Or@o@NAjBlAJ\?Ps@rAOpAVtBEXQl@e@H[U[m@Yc@]CgAy@Mu@D}AC@Cx@Ip@w@l@mAe@g@Oe@Ye@Qc@Le@Qc@Ic@Uc@[aAa@gAk@{@o@c@Q,Run,2019-07-10,2.901,Evening Run
2529677727,_uywFxrnbMk@OCCI]HY`@UEKIIm@OGc@UQYBBcAIMWg@SWs@Sj@kAoANUg@GDIAs@oAk@Yo@Oe@a@a@g@]Qw@Gu@Ac@@WGw@T]~@]Xa@VKRCL@r@LpAAn@]vAuApCKcBSZk@ZEFA^MPYN[^]`Aq@h@@j@^x@AX]^e@CVDb@ANGFKLPPHf@HXh@@n@]Zc@VmALsB@e@KoAFe@De@JoBJ]WSo@mBv@Gc@Dm@IUDs@AQGIg@KMS{@cBQc@[oAGHBG@RVMVc@?_@P[H@FFtAj@DRDAD^AKk@C[_@IW@Uc@k@@E`@Mf@PjA?tAq@HZp@rAd@^NFb@HX?x@L\c@HmAPU?GGw@eAcCM}BBULUPOa@u@iATCUNOJe@p@E`As@l@d@d@MVBfBIx@ADI?m@W{@EeAAm@dAWFTEp@j@Zj@Pb@?LGf@gBEIEAKQK?EGIkAMCu@PMGu@k@QIq@mAUUiAQc@Qi@KcAs@c@O[Yc@O[a@GOQAAGIGi@U]Cq@nAe@PYc@[]EAc@FKF[^cAr@e@Ga@[Y_@e@Yc@Gg@@e@Ic@Ma@[MW]_@uBeAYc@_@W?VUh@QT@NBNPZx@x@Vj@~@~@bBjA^\d@TzA`AVd@h@pA^ZPj@]lCGn@]bB?fBSb@[Ou@t@Yb@BJIFECCMBI@CJ?JDPj@Dh@Ir@QPg@|@GDOIgAcB]a@}@l@IJa@X{@EGDg@h@a@p@S~@EgB?TSGSOU_@GA]LK@ECCI@MFS`@w@Jm@Kk@WIkAHUI]]k@@eAb@Y@e@Ke@Dg@j@k@qAMq@UgAAs@Fo@Pm@f@oAEq@{AsBUJe@Os@Ee@Kg@EmEm@_BYWKYQ{@_AGMWk@Y}AAa@AaAHoCEeB?yCQo@Wi@a@[Yg@Y}AAq@l@iCSPXiBHiAAq@M{AU}@OcADq@FWXi@b@Ud@@`Cn@lAHb@AvBTCQPBvFzDzD~BdBnAlF~CXT\^Td@Th@Jl@Ft@?r@Kn@i@zA[f@YZcAb@e@NaAp@_@^[^Wb@M`@y@tEOn@Ul@e@bAY`@y@~@LKD@T[Pa@b@m@^{@h@mB\cCr@{BVg@^]\Yb@S\MlASb@UVi@d@mBD}@@o@Ks@Mq@Sk@Yc@aBmAaAm@}@u@w@o@y@{@uKqHa@S_@WiA]oA@_@BmAOoBa@c@Ai@Ja@XQTUd@Ol@An@Dn@Qx@WXOb@g@b@U^Uv@yAnD_@zAOjARpCc@zAUj@E@c@A{@S}BQD?YQ_@AMBML[j@GTWXQFe@Qw@e@_@_@e@i@eAsBi@k@O]_@kAJuBk@qAOq@[g@GCe@DMOIg@Hu@VEN@h@PZF^Yf@q@p@{ANi@Jo@Dm@UuAUk@q@oA{@Sc@A_@LGf@s@IGu@CKM@QEA@R@Ei@Q_@_@UACBe@C[BaBIs@Mk@Yg@GaAB}@ESISkAk@_@m@GCBd@Xv@R\BN?]}@eA]yAWi@d@Gd@FFu@]o@Jo@d@Ub@?d@TR?Pm@^[b@@d@TZ^Vf@PTTg@Do@Kk@Wc@gAeA_@Y[Qo@Se@]aAw@_@We@MgAn@@t@s@|BQdAI`Ak@`AGz@g@~BIp@?n@Jl@Pl@nB|@^E,Run,2019-07-13,2.79,Afternoon Run
2544771621,aomeIx`{L?@,Run,2019-06-21,0.0,Morning Run
2545512852,_rseI`kvMIgAEyB]aD?[_@yE?g@[k@U[BIVCrCxAnAj@b@Bb@M`@[HFPV@TXl@d@Df@?NDRXJh@PlATx@`@R`@Hn@`ATV`@z@f@l@zB|AP\p@xAn@pAh@fBZbCLR?aFEyB@aAHqBCsAH_@Na@Dw@KmIAmEB_AF}@AkBJMAgB?{EJ{@@yCEoCDiCK}F@g@AkCD{CA}AFcKEgC@gCDaA@yBDcAKqGH_CJcAF{B?aAGqHFeAAcAMuFHoEAgCD{@AsCFgDFeBJaAHaCRg@Aq@@_@V{CNi@Fw@ZgBj@sB?kALwAb@oBJ{@Pu@t@gBPw@`@uAVq@|@qAx@cDXs@Zi@Tu@Xm@jA_BdAcA`@Wx@mB`Au@^e@`AwA|@gAt@s@`AgAZm@dAoAn@q@z@kA`BiB^[h@q@bAeAxAqB^a@`@_@z@cA\g@r@s@t@gA~CeD\m@`@c@fAyA|A_BfBsBdH_JdAeA\g@|@cA`@]`AiAdCaD`BiB~@oAlAkAZm@t@_AZo@`@]`@SZm@^YVY|AuBT_@z@kA`@Q^YA[QJW`@@LSXs@b@W^e@h@_Az@gAxA_@Zc@f@y@rAKV]d@{A`Bo@x@[f@]`@c@Z[l@]h@uAbBMJ_@h@_@\e@Xs@dAo@l@[^[Z{B~CgBhBa@d@wAvBm@t@c@\mCpCa@d@}@rA{AdB]f@_@d@e@b@SL_@jA_@d@sAvAgA|@eCtD_@b@cA~@a@X]d@{@r@a@f@Yh@a@f@}@pAy@t@_@h@aAdAa@f@[r@_@v@]`@aAh@I`@g@D}C~EqAnC[h@ShAYl@o@fAYJUd@_AbD{AlESv@Ut@Yn@Wv@M~@}ArFeAxCQr@Wn@_AzCeAfC]h@E~AaA~CmAxCo@dBSx@Yp@i@nBc@lBeA~CmCbHUt@q@bBcA`De@bAUr@Qz@m@fBq@dBcA`DWj@}@fDYr@U^mApCm@`BIfAs@|AQfAQx@Wl@[f@[p@Un@[n@aBlEs@zAWp@q@dBe@vB]j@Uh@STAZZ\PNb@cCJ{@Xg@`@Sr@g@~Aq@d@Gh@@d@Jj@Td@Lx@^b@Jb@VdAt@X\JRLEPDTND`@DJf@b@X^\j@hA~CtBnHt@vB`BvDzBhHhA~Cf@t@F`@A`@Df@r@~@L`@C`@@f@@rCCxA@d@Dj@DDHAh@m@T_A`@CL\Rt@h@~@JDDFDd@JHPr@Pt@Jx@?b@R^JlBQn@H|@Kt@STOdAMh@KD@k@OaBAiADqCMkC@i@e@sB[wBSw@B}@RUJ?FA@U]a@q@i@w@g@KOYs@eAqAMe@a@Yc@W[i@Sw@Q}@[k@gAA[QGw@Q_@GES?i@`@W?OCeCeAeAu@c@OODY@a@TOt@E`ABVb@|AH|@JtCLdHXXLCV@ONWDYb@@|@HdAhCMFER]?{@AeAXIj@Kn@O?IQ?iBj@qA@EOCuA,Run,2019-07-19,2.977,Afternoon Run
2568732865,ytyjIjowQMSCSLm@r@mB`AaDTy@dAkCd@}@Dy@]q@Ys@Hy@^o@Zu@^a@v@qAfAwAtAyAx@mAjAmAb@u@`@a@Rg@BHsBdD_@`@aApA}@dAGSA@c@n@iArA]f@oAnCMv@r@zABROj@m@|AcAzCaAbCeAxCCTFJ,Run,2019-07-26,2.271,Lakeland 1 (with Oliver and Emily)
